Title,Description,Source,Date,URL,Topic,full_text,cleaned_text,processed_text,sentiment_label,sentiment_score
Coop Pank AS results for February 2026,"Coop Pank’s financial results in February 2026: In February, number of the bank's clients increased by 1,400 and number of active clients increased by...",GlobeNewswire,2026-03-11 06:00:00,https://www.globenewswire.com/news-release/2026/03/11/3253493/0/en/Coop-Pank-AS-results-for-February-2026.html,business,"Coop Pank AS results for February 2026 Coop Pank’s financial results in February 2026: In February, number of the bank's clients increased by 1,400 and number of active clients increased by...",coop pank results february coop pank financial results february february number bank clients increased number active clients increased,coop pank results february coop pank financial results february february number bank clients increased number active clients increased,Negative,-0.06666666666666667
Energia’s quarterly earnings rise 17% in advance of French takeover,"Brussels approved group’s sale last month, paving way for it to close by the end of June",The Irish Times,2026-03-11 06:00:00,https://www.irishtimes.com/business/2026/03/11/energias-quarterly-earnings-rise-17-in-advance-of-french-takeover/,business,"Energia’s quarterly earnings rise 17% in advance of French takeover Brussels approved group’s sale last month, paving way for it to close by the end of June",energia quarterly earnings rise advance french takeover brussels approved group sale last month paving way close end june,energia quarterly earnings rise advance french takeover brussels approved group sale last month paving way close end june,Neutral,0.0
FDA recalls shellfish across nine states as norovirus outbreak linked to Washington harvest spreads,"FDA warns nine states to discard specific lots of clams and oysters. The shellfish are linked to a norovirus contamination from Washington. Norovirus is a leading, highly contagious cause of foodborne illness. Contaminated food looks and smells normal, offeri…",Naturalnews.com,2026-03-11 06:00:00,https://www.naturalnews.com/2026-03-11-fda-recalls-shellfish-norovirus-outbreak.html,business,"FDA recalls shellfish across nine states as norovirus outbreak linked to Washington harvest spreads FDA warns nine states to discard specific lots of clams and oysters. The shellfish are linked to a norovirus contamination from Washington. Norovirus is a leading, highly contagious cause of foodborne illness. Contaminated food looks and smells normal, offeri…",fda recalls shellfish across nine states norovirus outbreak linked washington harvest spreads fda warns nine states discard specific lots clams oysters shellfish linked norovirus contamination washington norovirus leading highly contagious cause foodborne illness contaminated food looks smells normal offeri,fda recalls shellfish across nine states norovirus outbreak linked washington harvest spreads fda warns nine states discard specific lots clams oysters shellfish linked norovirus contamination washington norovirus leading highly contagious cause foodborne illness contaminated food looks smells normal offeri,Positive,0.10333333333333333
Varsity appoints Ikenga board member,Business leader Chika Ikenga has been appointed as a board member of the Business School of Michael Okpara University of Agriculture to provide strategic g Read More: https://punchng.com/varsity-appoints-ikenga-board-member/,The Punch,2026-03-11 05:59:26,https://punchng.com/varsity-appoints-ikenga-board-member/,business,Varsity appoints Ikenga board member Business leader Chika Ikenga has been appointed as a board member of the Business School of Michael Okpara University of Agriculture to provide strategic g Read More: https://punchng.com/varsity-appoints-ikenga-board-member/,varsity appoints ikenga board member business leader chika ikenga appointed board member business school michael okpara university agriculture provide strategic read,varsity appoints ikenga board member business leader chika ikenga appointed board member business school michael okpara university agriculture provide strategic read,Neutral,0.0
Prabowo vows to eradicate corruption to safeguard Indonesia,"President Prabowo Subianto said all forms of corruption must be eliminated, describing the fight against graft as both a moral obligation and a key ...",Antaranews.com,2026-03-11 05:58:45,https://en.antaranews.com/news/407927/prabowo-vows-to-eradicate-corruption-to-safeguard-indonesia,business,"Prabowo vows to eradicate corruption to safeguard Indonesia President Prabowo Subianto said all forms of corruption must be eliminated, describing the fight against graft as both a moral obligation and a key ...",prabowo vows eradicate corruption safeguard indonesia president prabowo subianto said forms corruption must eliminated describing fight graft moral obligation key,prabowo vows eradicate corruption safeguard indonesia president prabowo subianto said forms corruption must eliminated describing fight graft moral obligation key,Neutral,0.0
US Stock Market | Caution in the C-Suite: US insider selling hits 20-month peak as market jitters intensify,"US corporate insiders significantly increased stock sales in February while limiting purchases, pushing the seller-to-buyer ratio to its highest level since July 2024. Data from The Washington Service showed rising executive caution amid market volatility, te…",The Times of India,2026-03-11 05:56:05,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-caution-in-the-c-suite-us-insider-selling-hits-20-month-peak-as-market-jitters-intensify/articleshow/129441197.cms,business,"US Stock Market | Caution in the C-Suite: US insider selling hits 20-month peak as market jitters intensify US corporate insiders significantly increased stock sales in February while limiting purchases, pushing the seller-to-buyer ratio to its highest level since July 2024. Data from The Washington Service showed rising executive caution amid market volatility, te…",stock market caution suite insider selling hits month peak market jitters intensify corporate insiders significantly increased stock sales february limiting purchases pushing seller buyer ratio highest level since july data washington service showed rising executive caution amid market volatility,stock market caution suite insider selling hits month peak market jitters intensify corporate insiders significantly increased stock sales february limiting purchases pushing seller buyer ratio highest level since july data washington service showed rising executive caution amid market volatility,Positive,0.1875
From Pakistan to Mumbai: How a 'kind' Karachi man's eatery is now Mumbai's legendary restaurant,"Bhagat Tarachand, a Mumbai eatery, upholds a century-old legacy. It began in Karachi in 1895, founded on generosity. The family brought this spirit to Mumbai after partition. Iconic dishes like papad churi and hand-rolled rotis are served. The restaurant offe…",The Times of India,2026-03-11 05:53:55,https://economictimes.indiatimes.com/magazines/panache/from-pakistan-to-mumbai-how-a-kind-karachi-mans-eatery-is-now-mumbais-legendary-restaurant-bhagat-tarachand/articleshow/129439901.cms,business,"From Pakistan to Mumbai: How a 'kind' Karachi man's eatery is now Mumbai's legendary restaurant Bhagat Tarachand, a Mumbai eatery, upholds a century-old legacy. It began in Karachi in 1895, founded on generosity. The family brought this spirit to Mumbai after partition. Iconic dishes like papad churi and hand-rolled rotis are served. The restaurant offe…",pakistan mumbai kind karachi man eatery mumbai legendary restaurant bhagat tarachand mumbai eatery upholds century old legacy began karachi founded generosity family brought spirit mumbai partition iconic dishes like papad churi hand rolled rotis served restaurant offe,pakistan mumbai kind karachi man eatery mumbai legendary restaurant bhagat tarachand mumbai eatery upholds century old legacy began karachi founded generosity family brought spirit mumbai partition iconic dishes like papad churi hand rolled rotis served restaurant offe,Positive,0.55
"BOI, GEN Nigeria deepen support for MSMEs",The Bank of Industry and GEN Nigeria have reaffirmed their commitment to strengthening collaboration and expanding opportunities for MSMEs across the count Read More: https://punchng.com/boi-gen-nigeria-deepen-support-for-msmes/,The Punch,2026-03-11 05:53:39,https://punchng.com/boi-gen-nigeria-deepen-support-for-msmes/,business,"BOI, GEN Nigeria deepen support for MSMEs The Bank of Industry and GEN Nigeria have reaffirmed their commitment to strengthening collaboration and expanding opportunities for MSMEs across the count Read More: https://punchng.com/boi-gen-nigeria-deepen-support-for-msmes/",boi gen nigeria deepen support msmes bank industry gen nigeria reaffirmed commitment strengthening collaboration expanding opportunities msmes across count read,boi gen nigeria deepen support msmes bank industry gen nigeria reaffirmed commitment strengthening collaboration expanding opportunities msmes across count read,Neutral,0.0
Andrew O’Hagan · Stay Classy: Mummy’s Favourite,"The late queen can be held responsible for much, but nobody could accuse her of seeming to enjoy her role. For the...",London Review of Books,2026-03-11 05:47:02,https://www.lrb.co.uk/the-paper/v48/n05/andrew-o-hagan/stay-classy,business,"Andrew O’Hagan · Stay Classy: Mummy’s Favourite The late queen can be held responsible for much, but nobody could accuse her of seeming to enjoy her role. For the...",andrew hagan stay classy mummy favourite late queen held responsible much nobody could accuse seeming enjoy role,andrew hagan stay classy mummy favourite late queen held responsible much nobody could accuse seeming enjoy role,Positive,0.12000000000000002
What Patterns Help Maintain Maintainable and Modular Software Architectures?,"Explore software architecture patterns like microservices, layered architecture, and DDD for building maintainable, modular, and scalable applications.",C-sharpcorner.com,2026-03-11 05:46:05,https://www.c-sharpcorner.com/article/what-patterns-help-maintain-maintainable-and-modular-software-architectures/,business,"What Patterns Help Maintain Maintainable and Modular Software Architectures? Explore software architecture patterns like microservices, layered architecture, and DDD for building maintainable, modular, and scalable applications.",patterns help maintain maintainable modular software architectures explore software architecture patterns like microservices layered architecture ddd building maintainable modular scalable applications,patterns help maintain maintainable modular software architectures explore software architecture patterns like microservices layered architecture ddd building maintainable modular scalable applications,Neutral,0.0
Briscoe a leading light as NZ shares bounce back – Market close,"The S&P/NZX 50 Index closed at 13,293.13, up 158.62 points or 1.52%.",New Zealand Herald,2026-03-11 05:43:29,https://www.nzherald.co.nz/business/markets/shares/briscoe-a-leading-light-as-nz-shares-bounce-back-market-close/premium/BWBGJ7Z6NNEUVLLDSRADDWCETE/,business,"Briscoe a leading light as NZ shares bounce back – Market close The S&P/NZX 50 Index closed at 13,293.13, up 158.62 points or 1.52%.",briscoe leading light shares bounce back market close nzx index closed points,briscoe leading light shares bounce back market close nzx index closed points,Positive,0.10000000000000002
Oil's price spike is bad news for power-hungry AI,"AI data centers use far more electricity than traditional servers, driven by power-hungry GPUs and advanced cooling systems.",Business Insider,2026-03-11 05:34:59,https://www.businessinsider.com/oil-price-spike-impact-electricity-power-ai-semiconductor-chips-fab-2026-3,business,"Oil's price spike is bad news for power-hungry AI AI data centers use far more electricity than traditional servers, driven by power-hungry GPUs and advanced cooling systems.",oil price spike bad news power hungry data centers use far electricity traditional servers driven power hungry gpus advanced cooling systems,oil price spike bad news power hungry data centers use far electricity traditional servers driven power hungry gpus advanced cooling systems,Neutral,-0.04999999999999996
"Shakti Pumps, Va Tech, Jain Irrigation, Astral, NCC shares jump up to 19% on Jal Jeevan Mission extension","Shares of pipe, pumps and engineering procurement and construction (EPC) companies surged sharply in a volatile market on Wednesday after the Union Cabinet approved the extension of the Jal Jeevan Mission until December 2028 with a significantly enhanced outl…",BusinessLine,2026-03-11 05:34:52,https://www.thehindubusinessline.com/markets/stock-markets/shakti-pumps-va-tech-jain-irrigation-astral-ncc-shares-jump-up-to-19-on-jal-jeevan-mission-extension/article70729702.ece,business,"Shakti Pumps, Va Tech, Jain Irrigation, Astral, NCC shares jump up to 19% on Jal Jeevan Mission extension Shares of pipe, pumps and engineering procurement and construction (EPC) companies surged sharply in a volatile market on Wednesday after the Union Cabinet approved the extension of the Jal Jeevan Mission until December 2028 with a significantly enhanced outl…",shakti pumps tech jain irrigation astral ncc shares jump jal jeevan mission extension shares pipe pumps engineering procurement construction epc companies surged sharply volatile market wednesday union cabinet approved extension jal jeevan mission december significantly enhanced outl,shakti pumps tech jain irrigation astral ncc shares jump jal jeevan mission extension shares pipe pumps engineering procurement construction epc companies surged sharply volatile market wednesday union cabinet approved extension jal jeevan mission december significantly enhanced outl,Positive,0.125
Charity 'blown away' by David James' support,The footballer visited the store to become an ambassador for its football kit recycling project.,BBC News,2026-03-11 05:34:21,https://www.bbc.com/news/articles/cz7g5dxvpy4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,business,Charity 'blown away' by David James' support The footballer visited the store to become an ambassador for its football kit recycling project.,charity blown away david james support footballer visited store become ambassador football kit recycling project,charity blown away david james support footballer visited store become ambassador football kit recycling project,Neutral,0.0
"Cathay Pacific Shares Climb on Profit Jump, Growth Plans","Cathay Pacific Airways Ltd. shares climbed after the airline posted its biggest profit since 2010 and said passenger capacity will increase 10%, painting a bullish picture for growth even as the Middle East conflict roils the global aviation sector.",Financial Post,2026-03-11 05:34:19,https://financialpost.com/pmn/business-pmn/cathay-pacific-shares-climb-on-profit-jump-growth-plans,business,"Cathay Pacific Shares Climb on Profit Jump, Growth Plans Cathay Pacific Airways Ltd. shares climbed after the airline posted its biggest profit since 2010 and said passenger capacity will increase 10%, painting a bullish picture for growth even as the Middle East conflict roils the global aviation sector.",cathay pacific shares climb profit jump growth plans cathay pacific airways ltd shares climbed airline posted biggest profit since said passenger capacity increase painting bullish picture growth even middle east conflict roils global aviation sector,cathay pacific shares climb profit jump growth plans cathay pacific airways ltd shares climbed airline posted biggest profit since said passenger capacity increase painting bullish picture growth even middle east conflict roils global aviation sector,Neutral,0.0
Review: Air Europa Boeing 737-800 – Madrid to Lisbon,"This review details the Air Europa experience on a Boeing 737-800 from Madrid to Lisbon, covering booking, airport, cabin, and inflight services.",Economondo.com,2026-03-11 05:33:40,https://economondo.com/review-air-europa-boeing-737-800-madrid-to-lisbon/,business,"Review: Air Europa Boeing 737-800 – Madrid to Lisbon This review details the Air Europa experience on a Boeing 737-800 from Madrid to Lisbon, covering booking, airport, cabin, and inflight services.",review air europa boeing madrid lisbon review details air europa experience boeing madrid lisbon covering booking airport cabin inflight services,review air europa boeing madrid lisbon review details air europa experience boeing madrid lisbon covering booking airport cabin inflight services,Neutral,0.0
Tommy Thompson released from prison after Ohio treasure hunter refused to reveal location of loot — but 500 gold coins remain unaccounted for,"A former deep-sea treasure hunter who made one of the greatest shipwreck discoveries in American history and spent the past decade in prison after refusing to disclose the whereabouts of some of its missing gold coins is now free, federal records show.",New York Post,2026-03-11 05:33:37,https://nypost.com/2026/03/11/us-news/tommy-thompson-released-from-prison-after-ohio-treasure-hunter-refused-to-reveal-location-of-loot/,business,"Tommy Thompson released from prison after Ohio treasure hunter refused to reveal location of loot — but 500 gold coins remain unaccounted for A former deep-sea treasure hunter who made one of the greatest shipwreck discoveries in American history and spent the past decade in prison after refusing to disclose the whereabouts of some of its missing gold coins is now free, federal records show.",tommy thompson released prison ohio treasure hunter refused reveal location loot gold coins remain unaccounted former deep sea treasure hunter made one greatest shipwreck discoveries american history spent past decade prison refusing disclose whereabouts missing gold coins free federal records show,tommy thompson released prison ohio treasure hunter refused reveal location loot gold coins remain unaccounted former deep sea treasure hunter made one greatest shipwreck discoveries american history spent past decade prison refusing disclose whereabouts missing gold coins free federal records show,Positive,0.10625000000000001
278% return on SGB premature redemption date: Gold bond turns Rs 1 lakh investment into Rs 3.78 lakh,"Sovereign Gold Bond SGB: The Reserve Bank of India has announced the premature redemption price for Sovereign Gold Bond SGB 2019-20 Series-X, fixed at Rs 15,920 per unit for redemptions starting March 11, 2026.",The Times of India,2026-03-11 05:32:27,https://economictimes.indiatimes.com/wealth/invest/278-return-on-sgb-premature-redemption-date-gold-bond-turns-rs-1-lakh-investment-into-rs-3-78-lakh/articleshow/129440029.cms,business,"278% return on SGB premature redemption date: Gold bond turns Rs 1 lakh investment into Rs 3.78 lakh Sovereign Gold Bond SGB: The Reserve Bank of India has announced the premature redemption price for Sovereign Gold Bond SGB 2019-20 Series-X, fixed at Rs 15,920 per unit for redemptions starting March 11, 2026.",return sgb premature redemption date gold bond turns lakh investment lakh sovereign gold bond sgb reserve bank india announced premature redemption price sovereign gold bond sgb series fixed per unit redemptions starting march,return sgb premature redemption date gold bond turns lakh investment lakh sovereign gold bond sgb reserve bank india announced premature redemption price sovereign gold bond sgb series fixed per unit redemptions starting march,Neutral,0.05
‘Lost’ star Matthew Fox reveals why he walked away from Hollywood at height of his stardom,"“Lost” star Matthew Fox, who stepped back from acting for more than a decade despite starring in one of TV’s biggest hits, is returning to the spotlight in “Yellowstone” spinoff “The Madison”.…",Page Six,2026-03-11 05:31:02,https://pagesix.com/2026/03/11/entertainment/lost-star-matthew-fox-reveals-why-he-walked-away-from-hollywood-at-height-of-his-stardom/,business,"‘Lost’ star Matthew Fox reveals why he walked away from Hollywood at height of his stardom “Lost” star Matthew Fox, who stepped back from acting for more than a decade despite starring in one of TV’s biggest hits, is returning to the spotlight in “Yellowstone” spinoff “The Madison”.…",lost star matthew fox reveals walked away hollywood height stardom lost star matthew fox stepped back acting decade despite starring one biggest hits returning spotlight yellowstone spinoff madison,lost star matthew fox reveals walked away hollywood height stardom lost star matthew fox stepped back acting decade despite starring one biggest hits returning spotlight yellowstone spinoff madison,Neutral,0.0
The Irish Independent’s View: Dicing with disaster in the Gulf has to end,We are accustomed to the “fog of war” descending with the onset of any conflict. But the latest attack on Iran launched by the US and Israel added a new component: the sustained and ever-deepening levels of confusion as to contradictory goals and duration.,Independent.ie,2026-03-11 05:30:00,https://www.independent.ie/opinion/editorial/the-irish-independents-view-dicing-with-disaster-in-the-gulf-has-to-end/a2140764506.html,business,The Irish Independent’s View: Dicing with disaster in the Gulf has to end We are accustomed to the “fog of war” descending with the onset of any conflict. But the latest attack on Iran launched by the US and Israel added a new component: the sustained and ever-deepening levels of confusion as to contradictory goals and duration.,irish independent view dicing disaster gulf end accustomed fog war descending onset conflict latest attack iran launched israel added new component sustained ever deepening levels confusion contradictory goals duration,irish independent view dicing disaster gulf end accustomed fog war descending onset conflict latest attack iran launched israel added new component sustained ever deepening levels confusion contradictory goals duration,Positive,0.1590909090909091
Staycity to take lease on a Ronan Group aparthotel in Dublin docklands,"Johnny Ronan’s property development group has signed up Ireland’s biggest hospitality provider, Staycity Group, to take a lease on a new aparthotel on Dublin’s north docklands. Ronan Group says it will shortly submit a planning application for the new 288-roo…",Independent.ie,2026-03-11 05:30:00,https://www.independent.ie/business/commercial-property/staycity-to-take-lease-on-a-ronan-group-aparthotel-in-dublin-docklands/a2088902641.html,business,"Staycity to take lease on a Ronan Group aparthotel in Dublin docklands Johnny Ronan’s property development group has signed up Ireland’s biggest hospitality provider, Staycity Group, to take a lease on a new aparthotel on Dublin’s north docklands. Ronan Group says it will shortly submit a planning application for the new 288-roo…",staycity take lease ronan group aparthotel dublin docklands johnny ronan property development group signed ireland biggest hospitality provider staycity group take lease new aparthotel dublin north docklands ronan group says shortly submit planning application new roo,staycity take lease ronan group aparthotel dublin docklands johnny ronan property development group signed ireland biggest hospitality provider staycity group take lease new aparthotel dublin north docklands ronan group says shortly submit planning application new roo,Positive,0.0909090909090909
SOM Designs Landmark Mixed-Use Tower Complex for the New City of Alatau in Kazakhstan,"On March 5, 2026, Skidmore, Owings & Merrill (SOM) revealed images of a new landmark project in Kazakhstan, in Central Asia. The project consists of two towers, the ""Iconic Complex,"" and a master plan for the area, the ""Gateway District."" The complex is locat…",ArchDaily,2026-03-11 05:30:00,https://www.archdaily.com/1039500/som-designs-landmark-mixed-use-tower-complex-for-the-new-city-of-alatau-in-kazakhstan,business,"SOM Designs Landmark Mixed-Use Tower Complex for the New City of Alatau in Kazakhstan On March 5, 2026, Skidmore, Owings & Merrill (SOM) revealed images of a new landmark project in Kazakhstan, in Central Asia. The project consists of two towers, the ""Iconic Complex,"" and a master plan for the area, the ""Gateway District."" The complex is locat…",som designs landmark mixed use tower complex new city alatau kazakhstan march skidmore owings merrill som revealed images new landmark project kazakhstan central asia project consists two towers iconic complex master plan area gateway district complex locat,som designs landmark mixed use tower complex new city alatau kazakhstan march skidmore owings merrill som revealed images new landmark project kazakhstan central asia project consists two towers iconic complex master plan area gateway district complex locat,Neutral,-0.015909090909090907
Sydney wants to host a Grand Prix – but where would they do it?,Business leaders are calling for NSW to host a Grand Prix in lieu of Bahrain and Saudi Arabia this year. But is it actually possible?,Drive.com.au,2026-03-11 05:30:00,https://www.drive.com.au/caradvice/sydney-wants-to-host-a-grand-prix-but-where-would-they-do-it/,business,Sydney wants to host a Grand Prix – but where would they do it? Business leaders are calling for NSW to host a Grand Prix in lieu of Bahrain and Saudi Arabia this year. But is it actually possible?,sydney wants host grand prix would business leaders calling nsw host grand prix lieu bahrain saudi arabia year actually possible,sydney wants host grand prix would business leaders calling nsw host grand prix lieu bahrain saudi arabia year actually possible,Positive,0.3
APAC real estate investments seen strengthening in 2026; India among fastest-growing markets for institutional capital,India's real estate market is set for a strong recovery. Institutional investment is expected to rise significantly in 2026. Office assets will continue to attract major capital. Cross-border investment is also anticipated to grow. This positive outlook is dr…,The Times of India,2026-03-11 05:25:48,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/apac-real-estate-investments-seen-strengthening-in-2026-india-among-fastest-growing-markets-for-institutional-capital/articleshow/129439654.cms,business,APAC real estate investments seen strengthening in 2026; India among fastest-growing markets for institutional capital India's real estate market is set for a strong recovery. Institutional investment is expected to rise significantly in 2026. Office assets will continue to attract major capital. Cross-border investment is also anticipated to grow. This positive outlook is dr…,apac real estate investments seen strengthening india among fastest growing markets institutional capital india real estate market set strong recovery institutional investment expected rise significantly office assets continue attract major capital cross border investment also anticipated grow positive outlook,apac real estate investments seen strengthening india among fastest growing markets institutional capital india real estate market set strong recovery institutional investment expected rise significantly office assets continue attract major capital cross border investment also anticipated grow positive outlook,Positive,0.17476325757575759
Oracle says AI coding tools are helping it dodge the SaaSpocalypse,"Big Red reckons paying for datacenters is easy when you have half a trillion dollars of cloud orders on the books Oracle says AI code generation tools have become so efficient, and it is so good at using them, that it will dodge the SaaSpocalypse and watch sm…",Theregister.com,2026-03-11 05:24:49,https://www.theregister.com/2026/03/11/oracle_says_ai_coding_tools/,business,"Oracle says AI coding tools are helping it dodge the SaaSpocalypse Big Red reckons paying for datacenters is easy when you have half a trillion dollars of cloud orders on the books Oracle says AI code generation tools have become so efficient, and it is so good at using them, that it will dodge the SaaSpocalypse and watch sm…",oracle says coding tools helping dodge saaspocalypse big red reckons paying datacenters easy half trillion dollars cloud orders books oracle says code generation tools become efficient good using dodge saaspocalypse watch,oracle says coding tools helping dodge saaspocalypse big red reckons paying datacenters easy half trillion dollars cloud orders books oracle says code generation tools become efficient good using dodge saaspocalypse watch,Positive,0.19333333333333333
Anupama: Anupama loses cycling race after Paul’s vile move,"Anupama faces a setback in Goa after Paul sabotages her cycling race, preventing her from winning prize money. With Devika absent, she struggles to find support and faces repeated failures. Later, an emotional call with Raahi and Pranshi turns tense with Gaut…",The Times of India,2026-03-11 05:24:14,https://timesofindia.indiatimes.com/tv/news/hindi/anupama-anupama-loses-cycling-race-after-pauls-vile-move/articleshow/129439697.cms,business,"Anupama: Anupama loses cycling race after Paul’s vile move Anupama faces a setback in Goa after Paul sabotages her cycling race, preventing her from winning prize money. With Devika absent, she struggles to find support and faces repeated failures. Later, an emotional call with Raahi and Pranshi turns tense with Gaut…",anupama anupama loses cycling race paul vile move anupama faces setback goa paul sabotages cycling race preventing winning prize money devika absent struggles find support faces repeated failures later emotional call raahi pranshi turns tense gaut,anupama anupama loses cycling race paul vile move anupama faces setback goa paul sabotages cycling race preventing winning prize money devika absent struggles find support faces repeated failures later emotional call raahi pranshi turns tense gaut,Neutral,-0.02666666666666666
Breaking barriers on two wheels: ‘RB For Women’ marks 14th edition in Bengaluru,"India Business News: Marking International Women's Day 2026, Royal Brothers, in collaboration with MBSI (Moto Business Service India Private Limited) (a Yamaha Motor Co., .",The Times of India,2026-03-11 05:22:32,https://timesofindia.indiatimes.com/business/india-business/breaking-barriers-on-two-wheels-rb-for-women-marks-14th-edition-in-bengaluru/articleshow/129439458.cms,business,"Breaking barriers on two wheels: ‘RB For Women’ marks 14th edition in Bengaluru India Business News: Marking International Women's Day 2026, Royal Brothers, in collaboration with MBSI (Moto Business Service India Private Limited) (a Yamaha Motor Co., .",breaking barriers two wheels women marks edition bengaluru india business news marking international women day royal brothers collaboration mbsi moto business service india private limited yamaha motor,breaking barriers two wheels women marks edition bengaluru india business news marking international women day royal brothers collaboration mbsi moto business service india private limited yamaha motor,Neutral,-0.023809523809523808
Iran keeps up pressure on oil infrastructure as concerns of global energy crisis grow,"Tensions escalate as Israel and Iran exchange fire. Iran targets ships in the Strait of Hormuz and oil infrastructure in Gulf nations. Kuwait and Saudi Arabia intercept Iranian drones. Israel launches new attacks on Lebanon, causing casualties. Oil prices sur…",The Times of India,2026-03-11 05:22:23,https://economictimes.indiatimes.com/news/international/world-news/iran-keeps-up-pressure-on-oil-infrastructure-as-concerns-of-global-energy-crisis-grow/articleshow/129439541.cms,business,"Iran keeps up pressure on oil infrastructure as concerns of global energy crisis grow Tensions escalate as Israel and Iran exchange fire. Iran targets ships in the Strait of Hormuz and oil infrastructure in Gulf nations. Kuwait and Saudi Arabia intercept Iranian drones. Israel launches new attacks on Lebanon, causing casualties. Oil prices sur…",iran keeps pressure oil infrastructure concerns global energy crisis grow tensions escalate israel iran exchange fire iran targets ships strait hormuz oil infrastructure gulf nations kuwait saudi arabia intercept iranian drones israel launches new attacks lebanon causing casualties oil prices sur,iran keeps pressure oil infrastructure concerns global energy crisis grow tensions escalate israel iran exchange fire iran targets ships strait hormuz oil infrastructure gulf nations kuwait saudi arabia intercept iranian drones israel launches new attacks lebanon causing casualties oil prices sur,Positive,0.06818181818181818
Happiest Minds Tech shares zoom 35% in just 3 days! What’s behind the stellar surge?,"Happiest Minds Technologies rose sharply on Wednesday, extending gains to over 35% in three days, driven by a sharp upgrade in its FY27 growth outlook to 12.5% and strong traction from its AI First strategy. Management cited broad-based demand, improved pipel…",The Times of India,2026-03-11 05:22:00,https://economictimes.indiatimes.com/markets/stocks/news/happiest-minds-tech-shares-zoom-35-in-just-3-days-whats-behind-the-stellar-surge/articleshow/129439588.cms,business,"Happiest Minds Tech shares zoom 35% in just 3 days! What’s behind the stellar surge? Happiest Minds Technologies rose sharply on Wednesday, extending gains to over 35% in three days, driven by a sharp upgrade in its FY27 growth outlook to 12.5% and strong traction from its AI First strategy. Management cited broad-based demand, improved pipel…",happiest minds tech shares zoom days behind stellar surge happiest minds technologies rose sharply wednesday extending gains three days driven sharp upgrade growth outlook strong traction first strategy management cited broad based demand improved pipel,happiest minds tech shares zoom days behind stellar surge happiest minds technologies rose sharply wednesday extending gains three days driven sharp upgrade growth outlook strong traction first strategy management cited broad based demand improved pipel,Positive,0.11822916666666666
Pakistan Says Ready to Support Saudi Arabia After Iran Attacks,"Pakistan will come to the aid of Saudi Arabia whenever needed, the spokesperson for the country’s Prime Minister said, as Iran retaliates against US-Israel strikes by hitting Gulf nations.",Financial Post,2026-03-11 05:18:46,https://financialpost.com/pmn/business-pmn/pakistan-says-ready-to-support-saudi-arabia-after-iran-attacks,business,"Pakistan Says Ready to Support Saudi Arabia After Iran Attacks Pakistan will come to the aid of Saudi Arabia whenever needed, the spokesperson for the country’s Prime Minister said, as Iran retaliates against US-Israel strikes by hitting Gulf nations.",pakistan says ready support saudi arabia iran attacks pakistan come aid saudi arabia whenever needed spokesperson country prime minister said iran retaliates israel strikes hitting gulf nations,pakistan says ready support saudi arabia iran attacks pakistan come aid saudi arabia whenever needed spokesperson country prime minister said iran retaliates israel strikes hitting gulf nations,Positive,0.2
International Women’s Day 2026: Why ‘Give to Gain’ Matters for Insurance,"Every March, our industry gets a moment to pause and recognize the women shaping insurance—not just through leadership and advocacy, but through the economic power they generate every day. Women are driving business creation, influencing commercial buying dec…",Insurance Journal,2026-03-11 05:15:44,https://www.insurancejournal.com/news/national/2026/03/11/861358.htm,business,"International Women’s Day 2026: Why ‘Give to Gain’ Matters for Insurance Every March, our industry gets a moment to pause and recognize the women shaping insurance—not just through leadership and advocacy, but through the economic power they generate every day. Women are driving business creation, influencing commercial buying dec…",international women day give gain matters insurance every march industry gets moment pause recognize women shaping insurance leadership advocacy economic power generate every day women driving business creation influencing commercial buying dec,international women day give gain matters insurance every march industry gets moment pause recognize women shaping insurance leadership advocacy economic power generate every day women driving business creation influencing commercial buying dec,Positive,0.06666666666666667
"Beyoncé, Dr Dre, James Cameron among the world’s newly minted billionaires","America produced the most new billionaires, followed by China, Germany and India, according to a new list from ‘Forbes’",The-independent.com,2026-03-11 05:13:58,https://www.the-independent.com/life-style/forbes-billionaire-list-beyonce-james-cameron-dr-dre-b2936062.html,business,"Beyoncé, Dr Dre, James Cameron among the world’s newly minted billionaires America produced the most new billionaires, followed by China, Germany and India, according to a new list from ‘Forbes’",beyonc dre james cameron among world newly minted billionaires america produced new billionaires followed china germany india according new list forbes,beyonc dre james cameron among world newly minted billionaires america produced new billionaires followed china germany india according new list forbes,Positive,0.13636363636363635
One Last Deal review: Danny Dyer delivers frantic football agent performance,Irish director Brendan Muldowney’s drama brings tension and claustrophobia to a single office setting,The Irish Times,2026-03-11 05:10:00,https://www.irishtimes.com/culture/film/review/2026/03/11/one-last-deal-review-danny-dyer-delivers-career-defining-football-agent-performance/,business,One Last Deal review: Danny Dyer delivers frantic football agent performance Irish director Brendan Muldowney’s drama brings tension and claustrophobia to a single office setting,one last deal review danny dyer delivers frantic football agent performance irish director brendan muldowney drama brings tension claustrophobia single office setting,one last deal review danny dyer delivers frantic football agent performance irish director brendan muldowney drama brings tension claustrophobia single office setting,Neutral,-0.023809523809523808
